MODEL_NAME,DT_MEASURE,dt_workday,rod_dia1_diam,rod_dia1_cirlty,rod_dia1_perp,rod_dia1_cylcty,rod_dia2_y,rod_dia2_x,rod_dia2_diam,rod_dia2_dist,rod_bhpl_y,rod_bhpl_z,rod_bhpl_diam,rod_bhpr_z,rod_bhpr_diam,rod_bhpr_y,rod_bhpr_dist,rod_lr_symm,rod_cap_hl,rod_cap_hr,rod_phpl_y1,rod_phpl_z1,rod_phpl_y2,rod_phpl_z2,rod_phpl_diam,rod_phpr_y1,rod_phpr_z1,rod_phpr_y2,rod_phpr_z2,rod_phpr_diam,cap_dia2_y,cap_dia2_z,cap_dia2_x,cap_dia2_diam,cap_bhpr_y,cap_bhpr_z,cap_bhpr_diam,cap_bhpr_perp,cap_bhpl_z,cap_bhpl_y,cap_bhpl_diam,cap_bhpl_perp,cap_lr_symm,cap_phpr_y1,cap_phpr_z1,cap_phpr_y2,cap_phpr_z2,cap_phpr_diam,cap_phpl_y1,cap_phpl_z1,cap_phpl_y2,cap_phpl_z2,cap_phpl_diam,cap_rod_hl,cap_rod_hr,test_result
303,2021-09-15 16:28,2021-09-15,54.0166,0.0058,0.0026,0.0058,67.5037,210.7202,89.0823,275.0757,12.5047,-21.4772,14.5984,-21.4911,14.6115,0,110.0193,0.0107,0,0,11.0178,27.9917,1.4869,14.0554,5.9965,111.5325,-7.5409,0.0264,13.9502,5.9996,-67.5311,0,38.374,89.081,-12.5615,-21.5033,16.5393,0.0763,109.9924,-21.4261,16.5381,0.0114,0.0266,-11.0346,28.0066,1.5269,13.9607,5.9981,111.5411,-7.4574,0.0218,13.9687,5.9981,38.4396,38.4132,NG
303,2021-09-15 16:33,2021-09-15,54.016,0.0048,0.0077,0.0118,67.5063,210.6783,89.0878,275.0209,12.5209,-21.4847,14.6064,-21.4877,14.5968,0,109.9902,0.0097,0,0,11.0423,28.0071,1.4786,14.0044,5.9995,111.5283,-7.482,0.0594,14.0057,5.9995,-67.6207,0,38.3978,89.0688,-12.632,-21.4855,16.5502,0.0613,109.9438,-21.4037,16.5408,0.1153,0.0168,-11.067,27.988,1.565,13.9543,6.0002,111.5212,-7.4518,0.0123,13.9518,5.9999,38.4113,38.416,NG
303,2021-09-15 18:54,2021-09-15,54.0131,0.0036,0.003,0.0039,67.5534,210.7009,89.0924,275.0505,12.5355,-21.504,14.5951,-21.4949,14.6006,0,109.9961,0.0198,0,0,11.0317,28.0021,1.5038,13.965,6.0011,111.5299,-7.4668,0.03,14.0281,6.0008,-67.5297,0,38.3639,89.07,-12.5016,-21.5702,16.5139,0.0321,110.0104,-21.5095,16.5144,0.0298,0.0229,-11.0007,28.0087,1.5009,13.974,6.0016,111.5349,-7.5355,0.0236,13.974,5.9998,38.3966,38.3951,OK
303,2021-09-15 18:58,2021-09-15,54.0138,0.0023,0.0022,0.0048,67.5917,210.6339,89.0846,274.963,12.5156,-21.4886,14.602,-21.4934,14.6055,0,109.9949,0.0787,0,0,11.0276,28.0109,1.4881,13.9454,6.0008,111.5203,-7.4232,0.0374,14.0702,6.0014,-67.554,0,38.3783,89.0804,-12.4971,-21.5544,16.5111,0.0334,110.0146,-21.473,16.5148,0.0305,0.0496,-11.0029,28.0122,1.4942,13.9694,5.9984,111.5262,-7.5115,0.0174,13.9614,6.0022,38.4122,38.3355,OK
303,2021-09-15 19:03,2021-09-15,54.0152,0.0036,0.0041,0.004,67.4912,210.7293,89.0926,275.0875,12.5012,-21.4672,14.6,-21.4663,14.6098,0,110.0241,0.0221,0,0,11.0204,27.9763,1.4809,14.0302,5.9994,111.5292,-7.5211,0.0242,13.9452,6.0022,-67.5337,0,38.3658,89.0715,-12.5215,-21.522,16.5165,0.0323,110.0157,-21.4859,16.5162,0.0109,0.0043,-11.031,28.0056,1.4905,13.9734,6.003,111.5235,-7.4898,0.0172,13.996,6.0023,38.4449,38.4227,OK
303,2021-09-15 19:08,2021-09-15,54.0151,0.004,0.0029,0.0043,67.5056,210.64,89.0844,274.971,12.5185,-21.5199,14.6045,-21.5327,14.6109,0,110.0124,0.0191,0,0,11.0397,28.012,1.4788,13.9896,5.9981,111.5383,-7.4976,0.0471,14.0351,5.998,-67.6261,0,38.3993,89.0635,-12.514,-21.5146,16.5162,0.0238,110.01,-21.4664,16.5169,0.001,0.1071,-10.9974,27.9998,1.5167,13.9771,5.9941,111.543,-7.4919,0.0163,13.9746,5.9983,38.4281,38.4353,OK
303,2021-09-16 9:09,2021-09-16,54.0193,0.0034,0.0021,0.0038,67.4759,210.6941,89.1147,275.0417,12.3864,-21.4365,14.6184,-21.4467,14.6315,0,109.9873,0.0958,0,0,10.9976,28.0051,1.3888,14.1083,6.0004,111.5363,-7.5397,0.1602,13.907,6.0005,-67.5297,0,38.3493,89.0716,-12.5182,-21.462,16.4904,0.0437,110.0142,-21.413,16.4918,0.0058,0.0045,-11.0104,28.011,1.5078,13.9722,6.0028,111.5431,-7.4231,0.0212,13.9899,6.001,38.4656,38.4368,NG
303,2021-09-16 9:14,2021-09-16,54.0165,0.0052,0.0024,0.0054,67.4966,210.6509,89.1149,274.9853,12.4096,-21.4612,14.6299,-21.482,14.6304,0,109.991,0.0915,0,0,11.0274,28.009,1.3823,14.0441,6,111.524,-7.4962,0.1506,13.9858,6.0001,-67.6199,0,38.4174,89.0981,-12.5223,-21.4555,16.4912,0.0126,109.9907,-21.3985,16.492,0.022,0.1022,-10.9966,28.0156,1.5258,13.9903,5.9936,111.5331,-7.4301,0.0166,13.9684,6.0009,38.4424,38.441,NG
303,2021-09-16 9:25,2021-09-16,54.0177,0.005,0.0016,0.0055,67.5526,210.6889,89.1139,275.0349,12.4242,-21.4703,14.6316,-21.4705,14.6336,0,110.0009,0.128,0,0,11.0256,28.0223,1.3985,14.0228,6.0007,111.5268,-7.4707,0.1273,13.9999,6.0015,-67.5276,0,38.3618,89.094,-12.5167,-21.5466,16.5115,0.0162,109.995,-21.4991,16.5131,0.013,0.0134,-10.9897,28.0192,1.5271,13.9855,6.0021,111.5312,-7.5129,0.0091,13.9862,6.002,38.4259,38.412,NG
303,2021-09-16 9:35,2021-09-16,54.0126,0.0128,0.0006,0.0133,67.5892,210.6503,89.1066,274.9845,12.4195,-21.4444,14.6295,-21.4742,14.6338,0,110.0017,0.1688,0,0,11.0054,28.0087,1.4142,14.0166,5.9985,111.5273,-7.4523,0.1115,14.0219,5.9987,-67.539,0,38.3684,89.0825,-12.4533,-21.552,16.4888,0.0059,110.0232,-21.463,16.511,0.0372,0.0741,-10.9571,28.0056,1.4962,13.9526,5.9727,111.541,-7.499,0.0217,13.964,5.9957,38.4394,38.3608,NG
303,2021-09-16 13:23,2021-09-16,54.0146,0.0079,0.0026,0.008,67.5257,210.6782,89.0903,275.0208,12.4408,-21.5004,14.6259,-21.464,14.6371,0,110.0136,0.078,0,0,11.0335,28.0185,1.4073,13.9977,5.9678,111.5276,-7.4796,0.1067,13.9844,5.9702,-67.5136,0,38.3892,89.0762,-12.4833,-21.5597,16.4936,0.0262,109.9776,-21.4984,16.4678,0.023,0.0415,-10.9813,28.0134,1.502,13.9784,5.9997,111.4948,-7.5247,0.0153,13.9736,5.9721,38.4263,38.4286,NG
303,2021-09-16 13:48,2021-09-16,54.0138,0.0036,0.0021,0.0038,67.5705,210.6452,89.0865,274.9777,12.4549,-21.4534,14.6313,-21.467,14.6309,0,109.9921,0.1195,0,0,10.9811,28.0065,1.4739,13.9995,5.9987,111.535,-7.4463,0.069,14.0207,5.9998,-67.5417,0,38.3815,89.0788,-12.4953,-21.5315,16.4948,0.049,109.9851,-21.4631,16.4963,0.0139,0.0538,-10.9752,28.0079,1.5202,13.9793,6.0012,111.5265,-7.5029,0.0213,13.9602,6.0009,38.3497,38.344,NG
303,2021-09-16 16:44,2021-09-16,54.0167,0.0031,0.0011,0.0035,67.4712,210.7143,89.0938,275.068,12.4298,-21.4452,14.625,-21.4453,14.629,0,110.0152,0.0339,0,0,10.9768,28.0013,1.453,14.0941,5.9869,111.5515,-7.5379,0.0833,13.9074,5.9983,-67.5147,0,38.4519,89.0689,-12.5191,-21.4736,16.4918,0.183,110.0067,-21.4349,16.4956,0.1786,0.0077,-11.0008,27.9904,1.5183,13.9699,5.993,111.5333,-7.4531,0.0083,13.9818,5.993,38.5971,38.4704,NG
303,2021-09-16 17:59,2021-09-16,54.0128,0.0043,0.0038,0.0048,67.5315,210.7027,89.103,275.0528,12.4395,-21.4689,14.6199,-21.4526,14.6293,0,109.9936,0.0952,0,0,11.0021,28.0083,1.4374,14.0042,5.9976,111.5236,-7.4649,0.0927,13.9877,5.9975,-67.5202,0,38.3676,89.079,-12.4943,-21.5607,16.4905,0.0151,110.0144,-21.5,16.4904,0.0143,0.0187,-10.9916,28.0179,1.5027,13.9927,5.9953,111.5264,-7.5355,0.0093,13.9645,5.9935,38.4365,38.4301,OK
303,2021-09-16 18:04,2021-09-16,54.0123,0.0016,0.0012,0.0017,67.5842,210.6599,89.1019,274.9969,12.4447,-21.4294,14.624,-21.4737,14.6313,0,110.0265,0.1262,0,0,10.9894,28.0108,1.4552,14.0418,5.9936,111.5316,-7.4604,0.0499,14.0133,5.9967,-67.5511,0,38.3597,89.0676,-12.4948,-21.5353,16.4913,0.0189,109.9975,-21.4962,16.4932,0.0327,0.0576,-10.9715,28.0024,1.5233,13.9779,5.9975,111.5367,-7.5108,0.0159,13.9854,5.9985,38.3684,38.3551,NG
303,2021-09-16 18:08,2021-09-16,54.0112,0.0096,0.0025,0.0096,67.4675,210.7028,89.099,275.053,12.3997,-21.4067,14.6196,-21.4393,14.6328,0,110.0505,0.0425,0,0,10.9992,28.0109,1.4005,14.1329,5.9961,111.5428,-7.5287,0.0918,13.9106,5.996,-67.5039,0,38.3696,89.069,-12.5242,-21.4509,16.4933,0.0192,109.9842,-21.4473,16.4927,0.0317,0.0124,-11.0047,27.9958,1.5196,13.9919,5.9941,111.5423,-7.447,0.0385,14.0003,5.9958,38.4955,38.4612,NG
303,2021-09-16 18:33,2021-09-16,54.0107,0.0059,0.0024,0.0059,67.4936,210.6368,89.0951,274.9669,12.4426,-21.4415,14.6276,-21.4565,14.6253,0,110.0302,0.036,0,0,11.043,28.0091,1.3995,14.0337,5.9848,111.526,-7.4661,0.0963,13.9905,5.991,-67.6138,0,38.4057,89.076,-12.5129,-21.4556,16.4874,0.0171,110.0139,-21.4205,16.4821,0.0326,0.094,-11.0144,28.0045,1.4985,13.983,5.9919,111.5211,-7.4341,0.0088,13.9865,5.9809,38.457,38.4602,NG
303,2021-11-04 14:35,2021-11-04,54.0132,0.0133,0.0168,0.0288,67.5419,210.6792,89.0545,275.0222,12.5892,-21.5109,14.5811,-21.5154,14.5983,0,109.9583,0.0265,0,0,11.0023,27.9982,1.5869,13.9977,5.9928,111.5205,-7.5104,0.0248,14.005,5.9945,-67.5432,0,38.3498,89.0319,-12.4918,-21.5617,16.5232,0.0364,109.9776,-21.4791,16.5206,0.0262,0.0626,-10.9821,28.0075,1.5096,13.9581,5.9941,111.5212,-7.5123,0.0341,13.9667,5.9865,38.4133,38.4097,NG
303,2021-11-04 14:42,2021-11-04,54.0004,0.0248,0.0055,0.0273,67.5873,210.6378,89.0574,274.9681,12.5602,-21.4636,14.5915,-21.5074,14.5934,0,109.9765,0.0388,0,0,10.9765,28.0006,1.5838,14.0099,5.9925,111.526,-7.4729,0.0343,14.0345,5.9945,-67.5498,0,38.3556,89.0316,-12.4914,-21.515,16.5223,0.0293,109.9663,-21.4518,16.5238,0.0259,0.0752,-10.9757,28.0203,1.5157,13.9882,5.9902,111.5117,-7.483,0.0297,13.9689,5.9848,38.5264,38.5218,NG
303,2021-11-04 14:50,2021-11-04,54.0071,0.0241,0.0033,0.0256,67.5882,210.6373,89.0599,274.9675,12.5615,-21.4621,14.5914,-21.5084,14.5936,0,109.9762,0.0385,0,0,10.9775,27.9956,1.584,14.0083,5.9904,111.526,-7.4748,0.0342,14.0335,5.9925,-67.5447,0,38.364,89.0397,-12.4854,-21.5131,16.5223,0.03,109.9661,-21.4559,16.5317,0.0273,0.0763,-10.9694,28.0101,1.5159,13.9927,5.9946,111.5119,-7.4957,0.0299,13.9602,5.9947,38.526,38.5211,NG
303,2021-11-04 14:59,2021-11-04,54.0138,0.0176,0.0032,0.0185,67.4852,210.7134,89.0549,275.0668,12.5513,-21.3637,14.5819,-21.4907,14.5944,0,109.9908,0.0614,0,0,10.9922,28.0004,1.5591,14.1952,5.9931,111.5204,-7.5585,0.0295,13.9322,5.993,-67.5265,0,38.3407,89.0258,-12.5244,-21.4764,16.5262,0.0184,109.9534,-21.4019,16.5203,0.0176,0.0254,-10.9904,27.9936,1.534,13.9549,5.9962,111.5139,-7.4377,0.0264,13.9642,5.9934,38.4794,38.486,NG
303,2021-11-04 15:04,2021-11-04,54.0101,0.0087,0.0012,0.0111,67.4902,210.6657,89.0566,275.0045,12.5791,-21.4414,14.5884,-21.5297,14.5872,0,109.9546,0.0662,0,0,11.019,27.989,1.5601,14.0592,5.9962,111.5266,-7.5116,0.0119,14.0182,5.9958,-67.6156,0,38.3953,89.0334,-12.5016,-21.4576,16.5253,0.0306,109.9681,-21.3955,16.5251,0.0204,0.1299,-10.979,27.9939,1.5226,13.9703,5.9974,111.5218,-7.434,0.031,13.9615,5.9958,38.4676,38.4629,NG
303,2021-11-04 20:38,2021-11-04,54.0171,0.0037,0.003,0.0039,67.5533,210.7199,89.1042,275.0754,12.5818,-21.4745,14.5906,-21.4982,14.6018,0,109.9444,0.0007,0,0,11.0086,27.9947,1.5732,14.031,5.9963,111.5305,-7.5108,0.0129,13.9874,5.9961,-67.5021,0,38.3741,89.0611,-12.4818,-21.5544,16.5231,0.0125,109.9676,-21.4544,16.5225,0.027,0.0365,-10.9784,28.0216,1.5034,13.9698,5.994,111.5158,-7.5025,0.0448,13.9519,5.9966,38.4806,38.4799,OK
303,2021-11-04 20:56,2021-11-04,54.0178,0.0036,0.0045,0.0173,67.579,210.6525,89.0956,274.9873,12.6204,-21.4691,14.6036,-21.516,14.6009,0,109.9094,0.0039,0,0,10.9815,27.9891,1.6389,14.0023,5.9942,111.5283,-7.4823,0.0201,14.0337,5.9945,-67.537,0,38.3591,89.0507,-12.5099,-21.5299,16.5272,0.0314,109.9333,-21.4502,16.5288,0.0299,0.0605,-10.9724,28.0112,1.5375,13.9729,5.9975,111.5177,-7.4916,0.047,13.9586,5.9966,38.5793,38.5785,NG
303,2021-11-04 21:02,2021-11-04,54.0122,0.0089,0.0027,0.0097,67.4609,210.6901,89.0851,275.0364,12.5326,-21.5001,14.6033,-21.5153,14.6146,0,110.0034,0.0734,0,0,11.0004,28.0346,1.5322,14.0972,5.9954,111.5172,-7.5627,0.0184,13.9526,5.9964,-67.513,0,38.3768,89.0536,-12.5074,-21.4284,16.5274,0.071,109.9459,-21.4172,16.524,0.0395,0.0326,-11.0002,27.9964,1.5072,14.02,5.9946,111.5198,-7.452,0.0668,13.9652,5.9969,38.5515,38.5694,NG
303,2021-11-04 21:10,2021-11-04,54.0128,0.0097,0.0008,0.01,67.4858,210.6405,89.0743,274.9716,12.5569,-21.5165,14.6155,-21.5404,14.6062,0,109.9972,0.0697,0,0,11.0217,28.0014,1.5353,14.0239,5.9948,111.5299,-7.539,0.0026,14.0014,5.9965,-67.6108,0,38.4139,89.0519,-12.5306,-21.4481,16.524,0.0444,109.9354,-21.4241,16.5362,0.0149,0.1125,-10.9911,27.9957,1.5395,13.9996,5.9962,111.524,-7.4519,0.0492,13.9722,5.997,38.5203,38.5221,NG
303,2021-11-05 1:42,2021-11-04,54.0114,0.0061,0.0019,0.0061,67.5451,210.7044,89.0907,275.055,12.5982,-21.5431,14.6077,-21.5491,14.6181,0,109.9577,0.0319,0,0,11.0228,28.0071,1.5754,14.0102,5.9951,111.5153,-7.5461,0.0178,14.003,5.9955,-67.5214,0,38.3755,89.0555,-12.5035,-21.5547,16.5224,0.0438,109.9526,-21.4941,16.5321,0.0046,0.0416,-10.9907,28.0215,1.5128,13.9948,5.9897,111.5105,-7.528,0.045,13.9662,5.9966,38.5062,38.518,NG
303,2021-11-05 2:09,2021-11-04,54.0117,0.0069,0.0017,0.0069,67.5908,210.6147,89.0896,274.938,12.5773,-21.5313,14.6229,-21.5535,14.6301,0,109.9289,0.049,0,0,10.9895,27.9914,1.5878,13.9752,5.9921,111.5226,-7.5151,0.006,14.0385,5.99,-67.53,0,38.3695,89.0457,-12.4945,-21.5522,16.522,0.051,109.9656,-21.4625,16.5229,0.0482,0.0526,-10.9772,28.0085,1.5174,13.9713,5.9961,111.5123,-7.515,0.0293,13.9475,5.9928,38.5901,38.5992,NG
303,2021-11-05 2:24,2021-11-04,54.0156,0.0031,0.0005,0.0031,67.4792,210.7093,89.0938,275.0615,12.5614,-21.5087,14.6093,-21.544,14.6213,0,109.9555,0.0599,0,0,10.9953,27.9844,1.5661,14.0852,5.994,111.53,-7.6095,0.0084,13.9345,5.9935,-67.5219,0,38.3791,89.0495,-12.5354,-21.4804,16.5289,0.034,109.9466,-21.4245,16.5195,0.0324,0.0132,-11.0069,27.9937,1.5285,13.9718,5.9952,111.529,-7.4584,0.054,13.966,5.9868,38.5588,38.5765,NG
303,2021-11-05 2:44,2021-11-04,54.0081,0.0128,0.005,0.0128,67.5017,210.6472,89.0826,274.9804,12.6115,-21.5553,14.615,-21.5614,14.6175,0,109.9211,0.0703,0,0,11.0285,27.9965,1.583,13.991,5.9928,111.5181,-7.5498,0.0141,14.0116,5.9943,-67.6086,0,38.4168,89.0457,-12.5156,-21.487,16.5238,0.0554,109.9602,-21.421,16.5239,0.038,0.1129,-10.9921,27.9999,1.5235,13.959,5.9967,111.5193,-7.4462,0.0356,13.9748,5.9933,38.5307,38.5361,NG
427,2021-09-08 9:33,2021-09-08,48.6174,0.0017,0.005,0.002,59.7932,177.6401,74.0689,231.8927,13.2538,-20.3406,14.5505,-20.3627,14.5519,92.9939,0,0.0425,178.3749,178.4344,0,0,0,0,0,0,0,0,0,0,-59.8036,0,42.6091,74.1014,-13.3006,-20.3546,14.5461,0.0091,-20.3831,92.9248,14.5494,0.0371,0.0406,0,0,0,0,0,0,0,0,0,0,43.5612,43.5714,NG
427,2021-09-08 9:48,2021-09-08,48.6175,0.0016,0.0052,0.0019,59.7926,177.6395,74.0675,231.8919,13.2534,-20.3414,14.5506,-20.3609,14.5523,92.9937,0,0.0423,178.3744,178.4343,0,0,0,0,0,0,0,0,0,0,-59.8039,0,42.6094,74.1012,-13.3012,-20.3546,14.5457,0.0082,-20.3837,92.925,14.5496,0.0365,0.0402,0,0,0,0,0,0,0,0,0,0,43.5628,43.5725,NG
427,2021-09-08 9:52,2021-09-08,48.6169,0.0013,0.0051,0.0013,59.7918,177.6379,74.0659,231.8898,13.2528,-20.3409,14.5501,-20.3618,14.5519,92.9934,0,0.0423,178.3741,178.4345,0,0,0,0,0,0,0,0,0,0,-59.8036,0,42.609,74.1014,-13.3012,-20.3542,14.5459,0.0086,-20.3836,92.925,14.5498,0.0326,0.0399,0,0,0,0,0,0,0,0,0,0,43.5617,43.5725,NG
427,2021-09-08 10:21,2021-09-08,48.6167,0.0006,0.0048,0.0095,59.817,177.7838,74.0726,232.0802,13.336,-20.3424,14.5506,-20.3668,14.548,92.9895,0,0.0138,178.3129,178.4036,0,0,0,0,0,0,0,0,0,0,-59.8121,0,42.2058,74.0921,-13.2831,-20.363,14.5443,0.0311,-20.339,92.9476,14.5416,0.0262,0.0552,0,0,0,0,0,0,0,0,0,0,43.539,43.5611,NG
427,2021-09-08 10:47,2021-09-08,48.6177,0.0017,0.0028,0.0021,59.6904,177.7429,74.0549,232.0269,13.3061,-20.3893,14.5493,-20.3693,14.5495,92.9643,0,0.0979,178.2966,178.3539,0,0,0,0,0,0,0,0,0,0,-59.704,0,42.4537,74.1197,-13.2399,-20.3599,14.5427,0.0264,-20.3879,92.9821,14.5392,0.0308,0.027,0,0,0,0,0,0,0,0,0,0,43.461,43.4714,NG
427,2021-09-08 10:51,2021-09-08,48.6167,0.0024,0.0025,0.0024,59.7814,177.7383,74.0604,232.0209,13.3421,-20.4279,14.5666,-20.4308,14.5496,92.952,0,0.0367,178.3373,178.3977,0,0,0,0,0,0,0,0,0,0,-59.7962,0,42.5157,74.109,-13.2729,-20.3528,14.5931,0.0203,-20.3352,92.9813,14.5533,0.0088,0.0327,0,0,0,0,0,0,0,0,0,0,43.5118,43.5154,NG
427,2021-09-08 13:14,2021-09-08,48.6148,0.0012,0.0035,0.0012,59.7639,177.616,74.0848,231.8612,13.2554,-20.3469,14.54,-20.3249,14.5364,93.0033,0,0.0068,178.4068,178.4792,0,0,0,0,0,0,0,0,0,0,-59.7758,0,42.6275,74.1234,-13.2782,-20.3807,14.5394,0.0184,-20.4548,92.9575,14.543,0.0384,0.0188,0,0,0,0,0,0,0,0,0,0,43.5646,43.5724,NG
427,2021-09-08 13:18,2021-09-08,48.6154,0.0012,0.0038,0.0019,59.8037,177.7747,74.0978,232.0683,13.2924,-20.3866,14.537,-20.3931,14.5446,93.0091,0,0.0067,178.3092,178.398,0,0,0,0,0,0,0,0,0,0,-59.7881,0,42.2078,74.1027,-13.2559,-20.4171,14.5384,0.0302,-20.3787,92.9696,14.5421,0.0199,0.0474,0,0,0,0,0,0,0,0,0,0,43.5466,43.5752,NG
427,2021-09-08 13:29,2021-09-08,48.616,0.0022,0.0033,0.0032,59.6836,177.7603,74.0778,232.0496,13.266,-20.4078,14.5335,-20.4306,14.5332,92.9946,0,0.0797,178.2769,178.3253,0,0,0,0,0,0,0,0,0,0,-59.6834,0,42.4798,74.1356,-13.242,-20.3844,14.5403,0.0506,-20.4033,92.9683,14.5328,0.0172,0.0428,0,0,0,0,0,0,0,0,0,0,43.468,43.4839,NG
427,2021-09-08 13:32,2021-09-08,48.6149,0.0037,0.0048,0.0037,59.7774,177.7619,74.0595,232.0516,13.3093,-20.3913,14.5247,-20.4225,14.5328,92.9786,0,0.0211,178.2984,178.3586,0,0,0,0,0,0,0,0,0,0,-59.7846,0,42.5212,74.1087,-13.3048,-20.3577,14.5377,0.0441,-20.3205,92.9496,14.5384,0.0263,0.0051,0,0,0,0,0,0,0,0,0,0,43.5152,43.523,NG
427,2021-09-08 15:33,2021-09-08,48.6155,0.0015,0.0036,0.0018,59.7603,177.6494,74.0783,231.9048,13.261,-20.3667,14.5403,-20.3657,14.5392,93.0103,0,0.0059,178.3793,178.4322,0,0,0,0,0,0,0,0,0,0,-59.7615,0,42.6195,74.1028,-13.2763,-20.3851,14.544,0.0186,-20.3716,92.9796,14.5395,0.0046,0.0046,0,0,0,0,0,0,0,0,0,0,43.5578,43.5644,NG
427,2021-09-09 11:22,2021-09-09,48.6149,0.0017,0.0022,0.0021,59.6741,177.7559,74.0659,232.0438,13.3076,-20.3273,14.5635,-20.3353,14.5609,92.9351,0,0.101,178.321,178.2761,0,0,0,0,0,0,0,0,0,0,-59.6752,0,42.4913,74.1028,-13.2769,-20.404,14.5519,0.028,-20.3682,92.9342,14.5695,0.0274,0.0687,0,0,0,0,0,0,0,0,0,0,43.6009,43.6128,NG
427,2021-09-09 11:34,2021-09-09,48.6066,0.0165,0.0065,0.0165,59.7921,177.7499,74.0775,232.036,13.3129,-20.3519,14.5643,-20.3565,14.564,93.0269,0,0.0342,178.3916,178.4419,0,0,0,0,0,0,0,0,0,0,-59.7858,0,42.5439,74.0953,-13.2771,-20.3538,14.5592,0.0151,-20.3566,92.9523,14.5544,0.0201,0.0325,0,0,0,0,0,0,0,0,0,0,43.5758,43.6095,NG
427,2021-09-09 11:41,2021-09-09,48.6018,0.0196,0.0068,0.0196,59.7748,177.672,74.0613,231.9343,13.3021,-20.3633,14.567,-20.4102,14.5608,92.9773,0,0.0159,178.4242,178.5402,0,0,0,0,0,0,0,0,0,0,-59.7707,0,42.669,74.1158,-13.2649,-20.3989,14.5527,0.0526,-20.392,92.961,14.5611,0.0347,0.0253,0,0,0,0,0,0,0,0,0,0,43.4772,43.5004,NG
427,2021-09-09 11:49,2021-09-09,48.6004,0.0224,0.003,0.0224,59.7997,177.7765,74.0674,232.0707,13.3407,-20.4416,14.5663,-20.4016,14.562,92.9651,0,0.0236,178.4207,178.4675,0,0,0,0,0,0,0,0,0,0,-59.7889,0,42.2541,74.1115,-13.3096,-20.3634,14.5554,0.0439,-20.3349,92.9523,14.5592,0.0167,0.0032,0,0,0,0,0,0,0,0,0,0,43.5056,43.5197,NG
427,2021-09-09 14:34,2021-09-09,48.6093,0.0037,0.0038,0.0041,59.6601,177.7339,74.091,232.0151,13.2711,-20.3446,14.5448,-20.3284,14.5487,92.9876,0,0.1048,178.3022,178.2787,0,0,0,0,0,0,0,0,0,0,-59.6585,0,42.4863,74.1147,-13.2704,-20.376,14.5441,0.0074,-20.3778,92.9746,14.5487,0.0193,0.0991,0,0,0,0,0,0,0,0,0,0,43.5668,43.5821,NG
427,2021-09-09 14:52,2021-09-09,48.6055,0.0104,0.0028,0.0114,59.7717,177.7385,74.1133,232.0211,13.3368,-20.3618,14.547,-20.3605,14.5485,92.9971,0,0.0637,178.3288,178.4113,0,0,0,0,0,0,0,0,0,0,-59.7699,0,42.5445,74.114,-13.2792,-20.3633,14.5358,0.0149,-20.3573,92.9284,14.5335,0.0024,0.0265,0,0,0,0,0,0,0,0,0,0,43.5473,43.5778,NG
427,2021-09-09 15:28,2021-09-09,48.6129,0.0017,0.004,0.0022,59.7459,177.652,74.0703,231.9083,13.2926,-20.3676,14.5453,-20.3856,14.5598,92.9667,0,0.03,178.3707,178.4884,0,0,0,0,0,0,0,0,0,0,-59.7741,0,42.6694,74.1417,-13.2809,-20.3825,14.5482,0.0259,-20.375,92.9197,14.5524,0.0286,0.0333,0,0,0,0,0,0,0,0,0,0,43.4746,43.4649,NG
427,2021-09-09 16:47,2021-09-09,48.6072,0.0197,0.003,0.0197,59.7807,177.7797,74.1086,232.0749,13.2994,-20.4033,14.5463,-20.4162,14.5466,92.9882,0,0.0128,178.3366,178.3849,0,0,0,0,0,0,0,0,0,0,-59.7951,0,42.254,74.1174,-13.3069,-20.3566,14.5444,0.0177,-20.3052,92.9545,14.5489,0.0059,0.0109,0,0,0,0,0,0,0,0,0,0,43.5329,43.5398,NG
427,2021-09-09 16:57,2021-09-09,48.6089,0.019,0.001,0.019,59.7814,177.7834,74.111,232.0798,13.3,-20.4026,14.5463,-20.4143,14.5464,92.9887,0,0.0129,178.3385,178.3866,0,0,0,0,0,0,0,0,0,0,-59.7942,0,42.2539,74.118,-13.3058,-20.3536,14.5444,0.0184,-20.2928,92.9551,14.5492,0.0026,0.0109,0,0,0,0,0,0,0,0,0,0,43.5308,43.537,NG
427,2021-09-09 17:06,2021-09-09,48.6066,0.018,0.003,0.0199,59.7734,177.7754,74.1001,232.0693,13.3297,-20.3991,14.5511,-20.4277,14.5478,92.9698,0,0.0413,178.3476,178.387,0,0,0,0,0,0,0,0,0,0,-59.8042,0,42.2582,74.1381,-13.3084,-20.3464,14.5467,0.0238,-20.3203,92.9771,14.5437,0.0114,0.0073,0,0,0,0,0,0,0,0,0,0,43.5228,43.5321,NG
427,2021-09-10 10:03,2021-09-10,48.6196,0.0019,0.0058,0.0055,59.6957,177.7546,74.0961,232.0421,13.2929,-20.3764,14.551,-20.3821,14.5514,92.9868,0,0.0906,178.3267,178.303,0,0,0,0,0,0,0,0,0,0,-59.694,0,42.5076,74.1389,-13.2585,-20.3578,14.5462,0.0427,-20.3575,92.9262,14.5567,0.0354,0.0275,0,0,0,0,0,0,0,0,0,0,43.5852,43.5983,NG
